日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-08-06,INTC,追蹤清單,99.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,AAOI,moomoo清單,124.22,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,GLW,moomoo清單,157.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,DELL,moomoo清單,437.65,持倉中,404.59,0.0817,續抱。浮動損益 8.17%，目前停損價位約 $360.42
2026-08-06,AVGO,moomoo清單,420.57,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,ARM,moomoo清單,286.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,SPCX,今日熱門,114.92,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,NVDA,今日熱門,218.99,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,SOUN,今日熱門,7.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,PATH,今日熱門,14.00,持倉中,11.68,0.1986,續抱。浮動損益 19.86%，目前停損價位約 $11.54
2026-08-06,IOVA,今日熱門,6.21,持倉中,4.74,0.3101,續抱。浮動損益 31.01%，目前停損價位約 $4.78
2026-08-06,ONDS,今日熱門,8.74,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,CDE,今日熱門,15.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,F,今日熱門,13.79,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,FIG,今日熱門,23.97,持倉中,28.16,-0.1489,續抱。浮動損益 -14.89%，目前停損價位約 $21.80
2026-08-06,AAL,今日熱門,16.03,持倉中,13.56,0.1820,續抱。浮動損益 18.20%，目前停損價位約 $14.45
2026-08-05,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $206.94
2026-08-06,PLUG,今日熱門,2.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,JOBY,今日熱門,8.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,TTD,今日熱門,17.67,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,NOK,今日熱門,9.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,SOFI,今日熱門,18.10,持倉中,16.48,0.0984,續抱。浮動損益 9.84%，目前停損價位約 $16.11
2026-08-06,PFE,今日熱門,26.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,OPEN,今日熱門,3.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,RIG,今日熱門,5.16,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,CELH,今日熱門,23.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,NU,今日熱門,14.12,持倉中,13.88,0.0173,續抱。浮動損益 1.73%，目前停損價位約 $13.24
2026-08-06,U,今日熱門,40.81,持倉中,40.83,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $40.83）
2026-08-06,T,今日熱門,23.71,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,PLTR,今日熱門,155.92,持倉中,156.00,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $156.00）
2026-08-07,BTC-USD,追蹤清單,64846.10,持倉中,64422.86,0.0066,續抱。浮動損益 0.66%，目前停損價位約 $61219.31
2026-08-07,ETH-USD,追蹤清單,1913.54,持倉中,1898.12,0.0081,續抱。浮動損益 0.81%，目前停損價位約 $1778.38
2026-08-07,QQQ,追蹤清單,723.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,AAPL,追蹤清單,313.33,持倉中,309.06,0.0138,續抱。浮動損益 1.38%，目前停損價位約 $285.27
2026-08-07,MSFT,追蹤清單,499.99,持倉中,493.06,0.0141,續抱。浮動損益 1.41%，目前停損價位約 $447.49
2026-08-07,XOM,追蹤清單,153.04,持倉中,157.05,-0.0255,續抱。浮動損益 -2.55%，目前停損價位約 $144.94
2026-08-07,PYPL,追蹤清單,59.07,持倉中,56.78,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $55.39
2026-08-07,INTC,追蹤清單,101.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,AAOI,moomoo清單,135.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,GLW,moomoo清單,165.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DELL,moomoo清單,453.77,持倉中,404.59,0.1215,續抱。浮動損益 12.15%，目前停損價位約 $356.67
2026-08-07,AVGO,moomoo清單,427.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,ARM,moomoo清單,282.57,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,SPCX,今日熱門,133.11,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,TTD,今日熱門,13.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,NVDA,今日熱門,223.96,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,ONDS,今日熱門,9.11,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PLTR,今日熱門,172.01,持倉中,156.00,0.1026,續抱。浮動損益 10.26%，目前停損價位約 $144.21
2026-08-07,BTG,今日熱門,5.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DOCS,今日熱門,27.40,持倉中,27.41,0.0000,買進訊號！建議投入資金比例約 8%（已計入滑價，實際成交約 $27.41）
2026-08-07,SOUN,今日熱門,8.02,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PATH,今日熱門,15.05,持倉中,11.68,0.2885,續抱。浮動損益 28.85%，目前停損價位約 $12.44
2026-08-07,MARA,今日熱門,10.09,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,CDE,今日熱門,17.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $207.15
2026-08-07,SOFI,今日熱門,18.38,持倉中,16.48,0.1154,續抱。浮動損益 11.54%，目前停損價位約 $16.10
2026-08-07,NOK,今日熱門,9.36,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PLUG,今日熱門,2.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,NU,今日熱門,13.84,持倉中,13.88,-0.0029,續抱。浮動損益 -0.29%，目前停損價位約 $13.25
2026-08-07,CIFR,今日熱門,17.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,WULF,今日熱門,17.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,RKT,今日熱門,13.72,空手,14.91,-0.0801,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 -8.01%（已計入滑價）
2026-08-07,DV,今日熱門,13.21,持倉中,13.22,0.0000,買進訊號！建議投入資金比例約 15%（已計入滑價，實際成交約 $13.22）
2026-08-07,HL,今日熱門,16.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PFE,今日熱門,26.76,持倉中,26.77,0.0000,買進訊號！建議投入資金比例約 35%（已計入滑價，實際成交約 $26.77）
2026-08-07,AAL,今日熱門,15.94,持倉中,13.56,0.1754,續抱。浮動損益 17.54%，目前停損價位約 $14.42
2026-08-07,ABEV,今日熱門,3.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-08,BTC-USD,追蹤清單,64933.46,持倉中,64422.86,0.0079,續抱。浮動損益 0.79%，目前停損價位約 $61275.97
2026-08-08,ETH-USD,追蹤清單,1918.00,持倉中,1898.12,0.0105,續抱。浮動損益 1.05%，目前停損價位約 $1780.31
2026-08-07,QQQ,追蹤清單,723.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,AAPL,追蹤清單,313.33,持倉中,309.06,0.0138,續抱。浮動損益 1.38%，目前停損價位約 $285.27
2026-08-07,MSFT,追蹤清單,499.99,持倉中,493.06,0.0141,續抱。浮動損益 1.41%，目前停損價位約 $447.49
2026-08-07,XOM,追蹤清單,153.04,持倉中,157.05,-0.0255,續抱。浮動損益 -2.55%，目前停損價位約 $144.94
2026-08-07,PYPL,追蹤清單,59.07,持倉中,56.78,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $55.39
2026-08-07,INTC,追蹤清單,101.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,AAOI,moomoo清單,135.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,GLW,moomoo清單,165.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DELL,moomoo清單,453.77,持倉中,404.59,0.1215,續抱。浮動損益 12.15%，目前停損價位約 $356.67
2026-08-07,AVGO,moomoo清單,427.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,ARM,moomoo清單,282.57,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,SPCX,今日熱門,133.11,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,TTD,今日熱門,13.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,NVDA,今日熱門,223.96,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,ONDS,今日熱門,9.11,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PLTR,今日熱門,172.01,持倉中,156.00,0.1026,續抱。浮動損益 10.26%，目前停損價位約 $144.21
2026-08-07,BTG,今日熱門,5.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DOCS,今日熱門,27.40,持倉中,27.41,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $20.57
2026-08-07,SOUN,今日熱門,8.02,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PATH,今日熱門,15.05,持倉中,11.68,0.2885,續抱。浮動損益 28.85%，目前停損價位約 $12.44
2026-08-07,MARA,今日熱門,10.09,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,CDE,今日熱門,17.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $207.36
2026-08-07,SOFI,今日熱門,18.38,持倉中,16.48,0.1154,續抱。浮動損益 11.54%，目前停損價位約 $16.10
2026-08-07,NOK,今日熱門,9.36,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PLUG,今日熱門,2.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,NU,今日熱門,13.84,持倉中,13.88,-0.0029,續抱。浮動損益 -0.29%，目前停損價位約 $13.25
2026-08-07,CIFR,今日熱門,17.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,WULF,今日熱門,17.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,RKT,今日熱門,13.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DV,今日熱門,13.21,持倉中,13.22,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $11.43
2026-08-07,HL,今日熱門,16.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PFE,今日熱門,26.76,持倉中,26.77,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $25.24
2026-08-07,AAL,今日熱門,15.94,持倉中,13.56,0.1754,續抱。浮動損益 17.54%，目前停損價位約 $14.42
2026-08-07,ABEV,今日熱門,3.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-09,BTC-USD,追蹤清單,64971.76,持倉中,64422.86,0.0085,續抱。浮動損益 0.85%，目前停損價位約 $61404.94
2026-08-09,ETH-USD,追蹤清單,1918.69,持倉中,1898.12,0.0108,續抱。浮動損益 1.08%，目前停損價位約 $1795.19
2026-08-07,QQQ,追蹤清單,723.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,AAPL,追蹤清單,313.33,持倉中,309.06,0.0138,續抱。浮動損益 1.38%，目前停損價位約 $285.27
2026-08-07,MSFT,追蹤清單,499.99,持倉中,493.06,0.0141,續抱。浮動損益 1.41%，目前停損價位約 $447.49
2026-08-07,XOM,追蹤清單,153.04,持倉中,157.05,-0.0255,續抱。浮動損益 -2.55%，目前停損價位約 $144.94
2026-08-07,PYPL,追蹤清單,59.07,持倉中,56.78,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $55.39
2026-08-07,INTC,追蹤清單,101.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,AAOI,moomoo清單,135.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,GLW,moomoo清單,165.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DELL,moomoo清單,453.77,持倉中,404.59,0.1215,續抱。浮動損益 12.15%，目前停損價位約 $356.67
2026-08-07,AVGO,moomoo清單,427.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,ARM,moomoo清單,282.57,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,SPCX,今日熱門,133.11,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,TTD,今日熱門,13.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,NVDA,今日熱門,223.96,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PLTR,今日熱門,172.01,持倉中,156.00,0.1026,續抱。浮動損益 10.26%，目前停損價位約 $144.21
2026-08-07,ONDS,今日熱門,9.11,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,BTG,今日熱門,5.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DOCS,今日熱門,27.40,持倉中,27.41,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $20.57
2026-08-07,SOUN,今日熱門,8.02,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PATH,今日熱門,15.05,持倉中,11.68,0.2885,續抱。浮動損益 28.85%，目前停損價位約 $12.44
2026-08-07,MARA,今日熱門,10.09,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PLUG,今日熱門,2.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,CDE,今日熱門,17.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,SOFI,今日熱門,18.38,持倉中,16.48,0.1154,續抱。浮動損益 11.54%，目前停損價位約 $16.10
2026-08-07,NOK,今日熱門,9.36,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $207.36
2026-08-07,NU,今日熱門,13.84,持倉中,13.88,-0.0029,續抱。浮動損益 -0.29%，目前停損價位約 $13.25
2026-08-07,CIFR,今日熱門,17.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,PFE,今日熱門,26.76,持倉中,26.77,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $25.24
2026-08-07,SNAP,今日熱門,5.33,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,RKT,今日熱門,13.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,WULF,今日熱門,17.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,TSLA,今日熱門,328.58,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,HL,今日熱門,16.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,DV,今日熱門,13.21,持倉中,13.22,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $11.43
2026-08-10,BTC-USD,追蹤清單,63931.35,持倉中,64422.86,-0.0076,續抱。浮動損益 -0.76%，目前停損價位約 $61512.97
2026-08-10,ETH-USD,追蹤清單,1873.10,持倉中,1898.12,-0.0132,續抱。浮動損益 -1.32%，目前停損價位約 $1800.75
2026-08-10,QQQ,追蹤清單,720.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,AAPL,追蹤清單,308.26,持倉中,309.06,-0.0026,續抱。浮動損益 -0.26%，目前停損價位約 $284.99
2026-08-10,MSFT,追蹤清單,506.06,持倉中,493.06,0.0264,續抱。浮動損益 2.64%，目前停損價位約 $451.90
2026-08-10,XOM,追蹤清單,159.79,持倉中,157.05,0.0175,續抱。浮動損益 1.75%，目前停損價位約 $146.92
2026-08-10,PYPL,追蹤清單,59.07,持倉中,56.78,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $55.64
2026-08-10,INTC,追蹤清單,97.52,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,AAOI,moomoo清單,132.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,GLW,moomoo清單,157.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,DELL,moomoo清單,457.88,持倉中,404.59,0.1317,續抱。浮動損益 13.17%，目前停損價位約 $357.37
2026-08-10,AVGO,moomoo清單,422.40,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,ARM,moomoo清單,267.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,SPCX,今日熱門,138.74,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,ACHR,今日熱門,6.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,NVDA,今日熱門,217.55,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,ONDS,今日熱門,9.31,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,PATH,今日熱門,15.59,持倉中,11.68,0.3348,續抱。浮動損益 33.48%，目前停損價位約 $12.93
2026-08-10,RIG,今日熱門,5.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,SMCI,今日熱門,31.46,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,PLTR,今日熱門,175.23,持倉中,156.00,0.1233,續抱。浮動損益 12.33%，目前停損價位約 $146.33
2026-08-10,TTD,今日熱門,13.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $207.36
2026-08-10,ABCL,今日熱門,9.34,持倉中,9.34,0.0000,買進訊號！建議投入資金比例約 10%（已計入滑價，實際成交約 $9.34）
2026-08-10,HL,今日熱門,17.55,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,PFE,今日熱門,27.05,持倉中,26.77,0.0103,續抱。浮動損益 1.03%，目前停損價位約 $25.46
2026-08-10,NOK,今日熱門,9.13,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,MARA,今日熱門,9.56,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,JOBY,今日熱門,8.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,AAL,今日熱門,15.00,持倉中,13.56,0.1060,續抱。浮動損益 10.60%，目前停損價位約 $14.29
2026-08-10,WULF,今日熱門,16.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,KEEL,今日熱門,3.40,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,ABEV,今日熱門,2.94,空手,,,空手觀望，尚未出現買進訊號
2026-08-10,T,今日熱門,24.05,持倉中,24.06,0.0000,買進訊號！建議投入資金比例約 21%（已計入滑價，實際成交約 $24.06）
2026-08-10,NU,今日熱門,13.86,持倉中,13.88,-0.0014,續抱。浮動損益 -0.14%，目前停損價位約 $13.31
2026-08-11,BTC-USD,追蹤清單,63587.91,持倉中,64422.86,-0.0130,續抱。浮動損益 -1.30%，目前停損價位約 $61521.05
2026-08-11,ETH-USD,追蹤清單,1879.09,持倉中,1898.12,-0.0100,續抱。浮動損益 -1.00%，目前停損價位約 $1807.09
2026-08-11,QQQ,追蹤清單,718.45,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,AAPL,追蹤清單,304.91,持倉中,309.06,-0.0134,續抱。浮動損益 -1.34%，目前停損價位約 $284.74
2026-08-11,MSFT,追蹤清單,503.81,持倉中,493.06,0.0218,續抱。浮動損益 2.18%，目前停損價位約 $453.51
2026-08-11,XOM,追蹤清單,159.80,持倉中,157.05,0.0175,續抱。浮動損益 1.75%，目前停損價位約 $147.07
2026-08-11,PYPL,追蹤清單,59.00,持倉中,56.78,0.0390,續抱。浮動損益 3.90%，目前停損價位約 $55.69
2026-08-11,INTC,追蹤清單,97.71,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,AAOI,moomoo清單,134.33,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,GLW,moomoo清單,159.19,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,DELL,moomoo清單,440.97,持倉中,404.59,0.0899,續抱。浮動損益 8.99%，目前停損價位約 $361.73
2026-08-11,AVGO,moomoo清單,416.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,ARM,moomoo清單,268.93,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,PLUG,今日熱門,2.22,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,SPCX,今日熱門,133.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,ACHR,今日熱門,6.79,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,NVDA,今日熱門,217.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,RIOT,今日熱門,20.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,NU,今日熱門,13.65,持倉中,13.88,-0.0166,續抱。浮動損益 -1.66%，目前停損價位約 $13.33
2026-08-11,ONDS,今日熱門,9.74,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,NOK,今日熱門,9.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,PATH,今日熱門,15.72,持倉中,11.68,0.3459,續抱。浮動損益 34.59%，目前停損價位約 $13.27
2026-08-11,SMCI,今日熱門,31.60,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,RIG,今日熱門,5.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,BBD,今日熱門,3.21,空手,3.73,-0.1403,賣出訊號！原因：ATR停損，這筆交易報酬約 -14.03%（已計入滑價）
2026-08-11,JOBY,今日熱門,8.42,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,AAL,今日熱門,15.29,持倉中,13.56,0.1274,續抱。浮動損益 12.74%，目前停損價位約 $14.33
2026-08-10,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $207.47
2026-08-11,FRMI,今日熱門,7.12,空手,6.59,0.0799,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 7.99%（已計入滑價）
2026-08-11,NIO,今日熱門,4.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,ONON,今日熱門,30.91,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,PLTR,今日熱門,174.94,持倉中,156.00,0.1214,續抱。浮動損益 12.14%，目前停損價位約 $147.19
2026-08-11,GRAB,今日熱門,3.74,空手,3.57,0.0466,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 4.66%（已計入滑價）
2026-08-11,SOFI,今日熱門,17.98,持倉中,16.48,0.0911,續抱。浮動損益 9.11%，目前停損價位約 $16.17
2026-08-11,F,今日熱門,13.98,空手,,,空手觀望，尚未出現買進訊號
2026-08-11,MARA,今日熱門,9.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,BTC-USD,追蹤清單,63336.10,持倉中,64422.86,-0.0169,續抱。浮動損益 -1.69%，目前停損價位約 $61591.10
2026-08-12,ETH-USD,追蹤清單,1875.51,持倉中,1898.12,-0.0119,續抱。浮動損益 -1.19%，目前停損價位約 $1808.75
2026-08-12,QQQ,追蹤清單,723.70,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,AAPL,追蹤清單,302.25,持倉中,309.06,-0.0220,續抱。浮動損益 -2.20%，目前停損價位約 $285.05
2026-08-12,MSFT,追蹤清單,492.43,持倉中,493.06,-0.0013,續抱。浮動損益 -0.13%，目前停損價位約 $453.96
2026-08-12,XOM,追蹤清單,159.75,持倉中,157.05,0.0172,續抱。浮動損益 1.72%，目前停損價位約 $147.38
2026-08-12,PYPL,追蹤清單,59.20,持倉中,56.78,0.0425,續抱。浮動損益 4.25%，目前停損價位約 $55.64
2026-08-12,INTC,追蹤清單,100.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,AAOI,moomoo清單,138.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,GLW,moomoo清單,167.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,DELL,moomoo清單,484.50,持倉中,404.59,0.1975,續抱。浮動損益 19.75%，目前停損價位約 $374.01
2026-08-12,AVGO,moomoo清單,416.05,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,ARM,moomoo清單,271.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,SPCX,今日熱門,146.15,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,SMCI,今日熱門,37.61,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,NOK,今日熱門,10.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,PLUG,今日熱門,2.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,NVDA,今日熱門,224.09,持倉中,224.20,0.0000,買進訊號！建議投入資金比例約 19%（已計入滑價，實際成交約 $224.20）
2026-08-12,CRWV,今日熱門,107.73,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,ONDS,今日熱門,9.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,PATH,今日熱門,15.26,持倉中,11.68,0.3065,續抱。浮動損益 30.65%，目前停損價位約 $13.28
2026-08-12,NBIS,今日熱門,259.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,ACHR,今日熱門,6.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,IREN,今日熱門,43.67,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,HL,今日熱門,18.10,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,NU,今日熱門,13.56,持倉中,13.88,-0.0231,續抱。浮動損益 -2.31%，目前停損價位約 $13.34
2026-08-12,RIG,今日熱門,5.70,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,CDE,今日熱門,18.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,KEEL,今日熱門,3.54,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,ORCL,今日熱門,153.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,MARA,今日熱門,9.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,AAL,今日熱門,14.93,空手,13.56,0.1003,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 10.03%（已計入滑價）
2026-08-12,UWMC,今日熱門,1.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,GRAB,今日熱門,3.61,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,WULF,今日熱門,17.19,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,RIOT,今日熱門,20.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-12,ITUB,今日熱門,7.40,持倉中,7.40,0.0000,買進訊號！建議投入資金比例約 24%（已計入滑價，實際成交約 $7.40）
2026-08-13,BTC-USD,追蹤清單,63475.38,持倉中,64422.86,-0.0147,續抱。浮動損益 -1.47%，目前停損價位約 $61701.16
2026-08-13,ETH-USD,追蹤清單,1888.70,持倉中,1898.12,-0.0050,續抱。浮動損益 -0.50%，目前停損價位約 $1810.68
2026-08-13,QQQ,追蹤清單,732.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,AAPL,追蹤清單,305.26,持倉中,309.06,-0.0123,續抱。浮動損益 -1.23%，目前停損價位約 $286.93
2026-08-13,MSFT,追蹤清單,496.88,持倉中,493.06,0.0078,續抱。浮動損益 0.78%，目前停損價位約 $453.85
2026-08-13,XOM,追蹤清單,158.61,持倉中,157.05,0.0099,續抱。浮動損益 0.99%，目前停損價位約 $147.53
2026-08-13,PYPL,追蹤清單,60.59,持倉中,56.78,0.0670,續抱。浮動損益 6.70%，目前停損價位約 $56.34
2026-08-13,INTC,追蹤清單,104.56,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,AAOI,moomoo清單,130.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,GLW,moomoo清單,158.54,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,DELL,moomoo清單,494.51,持倉中,404.59,0.2222,續抱。浮動損益 22.22%，目前停損價位約 $381.81
2026-08-13,AVGO,moomoo清單,417.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,ARM,moomoo清單,278.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,OPEN,今日熱門,3.65,空手,,,空手觀望，尚未出現買進訊號
